indicator_id,periodo,valor,meta,avance_porcentual,entidad,categoria,fuente_detalle
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,2.0,3.0,66.67,México,,POA Avance - Enero - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,1.0,2.0,50.0,México,,POA Avance - Febrero - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,1.0,3.0,33.33,México,,POA Avance - Marzo - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,5.0,3.0,166.67,México,,POA Avance - Abril - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,3.0,5.0,60.0,México,,POA Avance - Mayo - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,3.0,4.0,75.0,México,,POA Avance - Junio - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,7.0,3.0,233.33,México,,POA Avance - Julio - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,2.0,3.0,66.67,México,,POA Avance - Agosto - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,1.0,4.0,25.0,México,,POA Avance - Septiembre - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,3.0,4.0,75.0,México,,POA Avance - Octubre - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,5.0,4.0,125.0,México,,POA Avance - Noviembre - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,1.0,2.0,50.0,México,,POA Avance - Diciembre - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,34.0,40.0,85.0,México,,POA Avance - Acumulado anual - México
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,4.0,1.0,400.0,Michoacán,,POA Avance - Enero - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,2.0,1.0,200.0,Michoacán,,POA Avance - Febrero - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,1.0,1.0,100.0,Michoacán,,POA Avance - Marzo - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,0.0,2.0,0.0,Michoacán,,POA Avance - Abril - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,1.0,3.0,33.33,Michoacán,,POA Avance - Mayo - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,0.0,2.0,0.0,Michoacán,,POA Avance - Junio - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,3.0,3.0,100.0,Michoacán,,POA Avance - Julio - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,0.0,2.0,0.0,Michoacán,,POA Avance - Agosto - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,0.0,1.0,0.0,Michoacán,,POA Avance - Septiembre - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,0.0,1.0,0.0,Michoacán,,POA Avance - Octubre - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,1.0,1.0,100.0,Michoacán,,POA Avance - Noviembre - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,0.0,1.0,0.0,Michoacán,,POA Avance - Diciembre - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,12.0,19.0,63.16,Michoacán,,POA Avance - Acumulado anual - Michoacán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,2.0,1.0,200.0,Morelos,,POA Avance - Enero - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,2.0,1.0,200.0,Morelos,,POA Avance - Febrero - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,0.0,1.0,0.0,Morelos,,POA Avance - Marzo - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,1.0,2.0,50.0,Morelos,,POA Avance - Abril - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,1.0,2.0,50.0,Morelos,,POA Avance - Mayo - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,0.0,2.0,0.0,Morelos,,POA Avance - Junio - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,7.0,2.0,350.0,Morelos,,POA Avance - Julio - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,0.0,2.0,0.0,Morelos,,POA Avance - Agosto - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,1.0,3.0,33.33,Morelos,,POA Avance - Septiembre - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,2.0,1.0,200.0,Morelos,,POA Avance - Octubre - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,2.0,2.0,100.0,Morelos,,POA Avance - Noviembre - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,1.0,1.0,100.0,Morelos,,POA Avance - Diciembre - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,19.0,20.0,95.0,Morelos,,POA Avance - Acumulado anual - Morelos
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,0.0,1.0,0.0,Nayarit,,POA Avance - Enero - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,1.0,2.0,50.0,Nayarit,,POA Avance - Febrero - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,0.0,2.0,0.0,Nayarit,,POA Avance - Marzo - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,5.0,1.0,500.0,Nayarit,,POA Avance - Abril - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,1.0,1.0,100.0,Nayarit,,POA Avance - Mayo - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,0.0,3.0,0.0,Nayarit,,POA Avance - Junio - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,1.0,3.0,33.33,Nayarit,,POA Avance - Julio - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,0.0,2.0,0.0,Nayarit,,POA Avance - Agosto - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,0.0,1.0,0.0,Nayarit,,POA Avance - Septiembre - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,0.0,1.0,0.0,Nayarit,,POA Avance - Octubre - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,0.0,1.0,0.0,Nayarit,,POA Avance - Noviembre - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,0.0,1.0,0.0,Nayarit,,POA Avance - Diciembre - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,8.0,19.0,42.11,Nayarit,,POA Avance - Acumulado anual - Nayarit
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,6.0,2.0,300.0,Nuevo León,,POA Avance - Enero - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,38.0,4.0,950.0,Nuevo León,,POA Avance - Febrero - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,19.0,5.0,380.0,Nuevo León,,POA Avance - Marzo - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,9.0,5.0,180.0,Nuevo León,,POA Avance - Abril - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,1.0,5.0,20.0,Nuevo León,,POA Avance - Mayo - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,1.0,6.0,16.67,Nuevo León,,POA Avance - Junio - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,13.0,4.0,325.0,Nuevo León,,POA Avance - Julio - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,3.0,4.0,75.0,Nuevo León,,POA Avance - Agosto - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,0.0,4.0,0.0,Nuevo León,,POA Avance - Septiembre - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,2.0,5.0,40.0,Nuevo León,,POA Avance - Octubre - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,5.0,3.0,166.67,Nuevo León,,POA Avance - Noviembre - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,3.0,2.0,150.0,Nuevo León,,POA Avance - Diciembre - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,100.0,49.0,204.08,Nuevo León,,POA Avance - Acumulado anual - Nuevo León
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,2.0,0.0,,Oaxaca,,POA Avance - Enero - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,2.0,1.0,200.0,Oaxaca,,POA Avance - Febrero - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,1.0,1.0,100.0,Oaxaca,,POA Avance - Marzo - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,1.0,1.0,100.0,Oaxaca,,POA Avance - Abril - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,1.0,2.0,50.0,Oaxaca,,POA Avance - Mayo - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,0.0,1.0,0.0,Oaxaca,,POA Avance - Junio - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,0.0,2.0,0.0,Oaxaca,,POA Avance - Julio - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,1.0,1.0,100.0,Oaxaca,,POA Avance - Agosto - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,0.0,2.0,0.0,Oaxaca,,POA Avance - Septiembre - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,1.0,1.0,100.0,Oaxaca,,POA Avance - Octubre - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,1.0,2.0,50.0,Oaxaca,,POA Avance - Noviembre - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,10.0,14.0,71.43,Oaxaca,,POA Avance - Acumulado anual - Oaxaca
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,9.0,2.0,450.0,Puebla,,POA Avance - Enero - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,2.0,4.0,50.0,Puebla,,POA Avance - Febrero - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,1.0,4.0,25.0,Puebla,,POA Avance - Marzo - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,1.0,4.0,25.0,Puebla,,POA Avance - Abril - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,2.0,3.0,66.67,Puebla,,POA Avance - Mayo - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,1.0,3.0,33.33,Puebla,,POA Avance - Junio - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,3.0,4.0,75.0,Puebla,,POA Avance - Julio - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,1.0,4.0,25.0,Puebla,,POA Avance - Agosto - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,0.0,4.0,0.0,Puebla,,POA Avance - Septiembre - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,4.0,3.0,133.33,Puebla,,POA Avance - Octubre - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,1.0,3.0,33.33,Puebla,,POA Avance - Noviembre - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,2.0,2.0,100.0,Puebla,,POA Avance - Diciembre - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,27.0,40.0,67.5,Puebla,,POA Avance - Acumulado anual - Puebla
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,6.0,2.0,300.0,Querétaro,,POA Avance - Enero - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,3.0,3.0,100.0,Querétaro,,POA Avance - Febrero - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,2.0,3.0,66.67,Querétaro,,POA Avance - Marzo - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,0.0,4.0,0.0,Querétaro,,POA Avance - Abril - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,4.0,4.0,100.0,Querétaro,,POA Avance - Mayo - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,5.0,3.0,166.67,Querétaro,,POA Avance - Junio - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,12.0,4.0,300.0,Querétaro,,POA Avance - Julio - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,2.0,4.0,50.0,Querétaro,,POA Avance - Agosto - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,3.0,3.0,100.0,Querétaro,,POA Avance - Septiembre - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,8.0,2.0,400.0,Querétaro,,POA Avance - Octubre - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,0.0,2.0,0.0,Querétaro,,POA Avance - Noviembre - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,0.0,2.0,0.0,Querétaro,,POA Avance - Diciembre - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,45.0,36.0,125.0,Querétaro,,POA Avance - Acumulado anual - Querétaro
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,1.0,1.0,100.0,Quintana Roo,,POA Avance - Enero - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,0.0,2.0,0.0,Quintana Roo,,POA Avance - Febrero - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,0.0,2.0,0.0,Quintana Roo,,POA Avance - Marzo - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,1.0,1.0,100.0,Quintana Roo,,POA Avance - Abril - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,3.0,1.0,300.0,Quintana Roo,,POA Avance - Mayo - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,2.0,2.0,100.0,Quintana Roo,,POA Avance - Junio - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,0.0,1.0,0.0,Quintana Roo,,POA Avance - Julio - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,1.0,1.0,100.0,Quintana Roo,,POA Avance - Agosto - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,8.0,1.0,800.0,Quintana Roo,,POA Avance - Septiembre - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,4.0,2.0,200.0,Quintana Roo,,POA Avance - Octubre - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,1.0,1.0,100.0,Quintana Roo,,POA Avance - Noviembre - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,1.0,1.0,100.0,Quintana Roo,,POA Avance - Diciembre - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,22.0,16.0,137.5,Quintana Roo,,POA Avance - Acumulado anual - Quintana Roo
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,1.0,0.0,,San Luis Potosí,,POA Avance - Enero - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,1.0,1.0,100.0,San Luis Potosí,,POA Avance - Febrero - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,1.0,1.0,100.0,San Luis Potosí,,POA Avance - Marzo - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,2.0,1.0,200.0,San Luis Potosí,,POA Avance - Abril - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,3.0,1.0,300.0,San Luis Potosí,,POA Avance - Mayo - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,0.0,2.0,0.0,San Luis Potosí,,POA Avance - Junio - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,2.0,2.0,100.0,San Luis Potosí,,POA Avance - Julio - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,4.0,2.0,200.0,San Luis Potosí,,POA Avance - Agosto - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,1.0,2.0,50.0,San Luis Potosí,,POA Avance - Septiembre - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,1.0,1.0,100.0,San Luis Potosí,,POA Avance - Octubre - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,0.0,1.0,0.0,San Luis Potosí,,POA Avance - Noviembre - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,0.0,1.0,0.0,San Luis Potosí,,POA Avance - Diciembre - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,16.0,15.0,106.67,San Luis Potosí,,POA Avance - Acumulado anual - San Luis Potosí
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,5.0,2.0,250.0,Sinaloa,,POA Avance - Enero - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,0.0,3.0,0.0,Sinaloa,,POA Avance - Febrero - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,2.0,3.0,66.67,Sinaloa,,POA Avance - Marzo - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,0.0,3.0,0.0,Sinaloa,,POA Avance - Abril - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,0.0,3.0,0.0,Sinaloa,,POA Avance - Mayo - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,6.0,4.0,150.0,Sinaloa,,POA Avance - Junio - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,1.0,3.0,33.33,Sinaloa,,POA Avance - Julio - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,7.0,4.0,175.0,Sinaloa,,POA Avance - Agosto - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,0.0,4.0,0.0,Sinaloa,,POA Avance - Septiembre - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,4.0,2.0,200.0,Sinaloa,,POA Avance - Octubre - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,2.0,3.0,66.67,Sinaloa,,POA Avance - Noviembre - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,0.0,2.0,0.0,Sinaloa,,POA Avance - Diciembre - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,27.0,36.0,75.0,Sinaloa,,POA Avance - Acumulado anual - Sinaloa
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,12.0,1.0,1200.0,Sonora,,POA Avance - Enero - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,1.0,2.0,50.0,Sonora,,POA Avance - Febrero - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,1.0,2.0,50.0,Sonora,,POA Avance - Marzo - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,1.0,2.0,50.0,Sonora,,POA Avance - Abril - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,2.0,3.0,66.67,Sonora,,POA Avance - Mayo - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,0.0,2.0,0.0,Sonora,,POA Avance - Junio - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,1.0,3.0,33.33,Sonora,,POA Avance - Julio - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,1.0,4.0,25.0,Sonora,,POA Avance - Agosto - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,1.0,2.0,50.0,Sonora,,POA Avance - Septiembre - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,2.0,3.0,66.67,Sonora,,POA Avance - Octubre - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,1.0,2.0,50.0,Sonora,,POA Avance - Noviembre - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,0.0,1.0,0.0,Sonora,,POA Avance - Diciembre - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,23.0,27.0,85.19,Sonora,,POA Avance - Acumulado anual - Sonora
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,3.0,0.0,,Tabasco,,POA Avance - Enero - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,0.0,2.0,0.0,Tabasco,,POA Avance - Febrero - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,0.0,1.0,0.0,Tabasco,,POA Avance - Marzo - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,0.0,1.0,0.0,Tabasco,,POA Avance - Abril - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,0.0,1.0,0.0,Tabasco,,POA Avance - Mayo - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,0.0,1.0,0.0,Tabasco,,POA Avance - Junio - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,0.0,2.0,0.0,Tabasco,,POA Avance - Agosto - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,1.0,2.0,50.0,Tabasco,,POA Avance - Septiembre - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,2.0,2.0,100.0,Tabasco,,POA Avance - Octubre - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,0.0,1.0,0.0,Tabasco,,POA Avance - Noviembre - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,1.0,0.0,,Tabasco,,POA Avance - Diciembre - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,7.0,13.0,53.85,Tabasco,,POA Avance - Acumulado anual - Tabasco
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,3.0,2.0,150.0,Tamaulipas,,POA Avance - Enero - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,2.0,2.0,100.0,Tamaulipas,,POA Avance - Febrero - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,2.0,2.0,100.0,Tamaulipas,,POA Avance - Marzo - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,17.0,2.0,850.0,Tamaulipas,,POA Avance - Abril - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,3.0,4.0,75.0,Tamaulipas,,POA Avance - Mayo - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,1.0,3.0,33.33,Tamaulipas,,POA Avance - Junio - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,1.0,4.0,25.0,Tamaulipas,,POA Avance - Julio - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,11.0,2.0,550.0,Tamaulipas,,POA Avance - Agosto - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,7.0,3.0,233.33,Tamaulipas,,POA Avance - Septiembre - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,0.0,2.0,0.0,Tamaulipas,,POA Avance - Octubre - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,1.0,3.0,33.33,Tamaulipas,,POA Avance - Noviembre - Tamaulipas
